District,Latitude,Longitude,Address
千代田区,35.69459757,139.76340455,東京都千代田区神田小川町3丁目2-46
千代田区,35.69539756,139.76643480,東京都千代田区神田小川町1丁目4-5
千代田区,35.70030284,139.77650597,東京都千代田区神田和泉町1-3-12
千代田区,35.70053275,139.75363847,東京都千代田区神田三崎町2丁目12-5
千代田区,35.69531986,139.76891515,東京都千代田区神田須田町1丁目10-50
千代田区,35.69927475,139.76084069,東京都千代田区神田駿河台1丁目7-8
千代田区,35.67367764,139.76102225,東京都千代田区有楽町1丁目6-6
千代田区,35.69636943,139.75705778,東京都千代田区神田神保町2丁目2-28
千代田区,35.69031217,139.77202065,東京都千代田区鍛冶町1丁目6-10
千代田区,35.69918276,139.74846396,東京都千代田区飯田橋1丁目7-5
千代田区,35.69334803,139.77535635,東京都千代田区岩本町2丁目3-2
千代田区,35.69492254,139.76388503,東京都千代田区神田小川町2丁目8-7
千代田区,35.69256142,139.75346658,東京都千代田区北の丸公園6-1
千代田区,35.68172896,139.74053756,東京都千代田区平河町2丁目3-6
千代田区,35.69174795,139.76556002,東京都千代田区内神田1丁目15-6
千代田区,35.69421173,139.77182051,東京都千代田区鍛冶町2丁目11-11
千代田区,35.69442273,139.76868465,東京都千代田区神田多町2丁目11-2
千代田区,35.70076650,139.76998984,東京都千代田区外神田3丁目3-7
千代田区,35.69472510,139.75484138,東京都千代田区神田神保町3丁目27-3
千代田区,35.69093914,139.74431187,東京都千代田区三番町8-10
千代田区,35.68987598,139.76717663,東京都千代田区内神田2丁目2-6
千代田区,35.68702004,139.74076787,東京都千代田区一番町8-13
千代田区,35.69092515,139.74058996,東京都千代田区三番町20-17
千代田区,35.69781366,139.75548009,東京都千代田区神田神保町2丁目40-5
千代田区,35.66997800,139.75885592,東京都千代田区内幸町1丁目7-5
千代田区,35.67531325,139.74910376,東京都千代田区霞が関2丁目2-2
千代田区,35.68236782,139.74213462,東京都千代田区隼町2-7
千代田区,35.69183668,139.76012716,東京都千代田区神田錦町3丁目17-11
千代田区,35.70348009,139.77020915,東京都千代田区外神田6丁目5-8
千代田区,35.69676936,139.75620229,東京都千代田区神田神保町2丁目10-29
千代田区,35.70212465,139.76900376,東京都千代田区外神田2丁目13-3
千代田区,35.69259455,139.74581167,東京都千代田区三番町6-14
千代田区,35.69847178,139.75031938,東京都千代田区飯田橋2丁目4-5
千代田区,35.69202589,139.77280106,東京都千代田区鍛冶町2丁目5-14
千代田区,35.67368874,139.76069728,東京都千代田区有楽町1丁目6-4
千代田区,35.69132777,139.73614309,東京都千代田区九段北4丁目4-1
千代田区,35.69368108,139.76588769,東京都千代田区神田美土代町9-2
千代田区,35.69772208,139.75849372,東京都千代田区神田神保町1丁目38-3
千代田区,35.69476133,139.75921323,東京都千代田区神田神保町1丁目35-3
千代田区,35.70239970,139.77200627,東京都千代田区外神田4丁目7-1
千代田区,35.69092601,139.77274000,東京都千代田区鍛冶町1丁目8-4
千代田区,35.68708188,139.76814611,東京都千代田区大手町2丁目3-2
千代田区,35.68661993,139.73468786,東京都千代田区二番町10-6
千代田区,35.69575862,139.76624592,東京都千代田区神田淡路町1丁目15-4
千代田区,35.68742543,139.73637101,東京都千代田区四番町7-15
千代田区,35.68176779,139.73873771,東京都千代田区平河町2丁目4-3
千代田区,35.69296737,139.76981795,東京都千代田区神田多町2丁目2-18
千代田区,35.69680239,139.74531987,東京都千代田区富士見1丁目11-16
千代田区,35.68181785,139.74094585,東京都千代田区平河町2丁目3-24
千代田区,35.69574228,139.77799492,東京都千代田区岩本町3丁目7-14
千代田区,35.69338676,139.76967905,東京都千代田区神田多町2丁目2-5
千代田区,35.69911347,139.75383295,東京都千代田区西神田2丁目5-9
千代田区,35.69653355,139.76668196,東京都千代田区神田淡路町2丁目21-19
千代田区,35.68924212,139.74464802,東京都千代田区三番町1-9
千代田区,35.68908999,139.76840711,東京都千代田区内神田2丁目1-14
千代田区,35.69272869,139.77676181,東京都千代田区岩本町2丁目8-12
千代田区,35.68961771,139.76821266,東京都千代田区内神田2丁目3-4
千代田区,35.69511407,139.75914933,東京都千代田区神田神保町1丁目15-6
千代田区,35.69979734,139.77673098,東京都千代田区神田和泉町1-5-4
千代田区,35.69097585,139.76692938,東京都千代田区内神田1丁目9-12
千代田区,35.69956963,139.77795865,東京都千代田区神田和泉町1-11-15
千代田区,35.69301748,139.77388982,東京都千代田区神田紺屋町39
千代田区,35.69839192,139.77585611,東京都千代田区神田平河町4-1
千代田区,35.69277299,139.77164835,東京都千代田区鍛冶町2丁目12-13
千代田区,35.69485615,139.77342590,東京都千代田区神田東松下町27
千代田区,35.69590311,139.76817908,東京都千代田区神田須田町1丁目1-3
千代田区,35.69387549,139.76586547,東京都千代田区神田美土代町9-3
千代田区,35.68679782,139.74013461,東京都千代田区一番町10-1
千代田区,35.67993751,139.74094870,東京都千代田区平河町2丁目14-7
千代田区,35.67739609,139.73987945,東京都千代田区永田町2丁目17-8
千代田区,35.69571680,139.75992146,東京都千代田区神田神保町1丁目3-22
千代田区,35.69308126,139.77031790,東京都千代田区神田鍛冶町3丁目7-12
千代田区,35.69927778,139.77025377,東京都千代田区外神田1丁目8-6
千代田区,35.70043295,139.76082119,東京都千代田区神田駿河台2丁目5-21
千代田区,35.69368929,139.76174360,東京都千代田区神田錦町3丁目14-14
千代田区,35.67864661,139.76436621,東京都千代田区丸の内2丁目7-1
千代田区,35.70254355,139.75012202,東京都千代田区飯田橋3丁目11-2
千代田区,35.69625269,139.75386917,東京都千代田区神田神保町3丁目2-8
千代田区,35.69194502,139.76046601,東京都千代田区神田錦町3丁目17-3
千代田区,35.69242309,139.77389817,東京都千代田区神田北乗物町8-1
千代田区,35.69508380,139.77009006,東京都千代田区神田須田町1丁目28-5
千代田区,35.69218124,139.76582943,東京都千代田区内神田1丁目15-11
千代田区,35.69593388,139.77672557,東京都千代田区岩本町3丁目9-2
千代田区,35.69506422,139.76462108,東京都千代田区神田小川町2丁目12-15
千代田区,35.69234265,139.77761453,東京都千代田区岩本町1丁目8-5
千代田区,35.70018894,139.77587269,東京都千代田区神田和泉町1-3-3
千代田区,35.68343706,139.73905983,東京都千代田区麹町3丁目5-1
千代田区,35.69517526,139.76257403,東京都千代田区神田小川町3丁目6-11
千代田区,35.69249537,139.77638130,東京都千代田区岩本町2丁目8-15
千代田区,35.68477305,139.73995414,東京都千代田区麹町2丁目2-19
千代田区,35.69311948,139.74519225,東京都千代田区九段南2丁目3-12
千代田区,35.69363703,139.78061422,東京都千代田区東神田1丁目3-9
千代田区,35.69773023,139.75124433,東京都千代田区九段北1丁目9-16
千代田区,35.69335091,139.77912547,東京都千代田区岩本町1丁目13-3
千代田区,35.69513369,139.76608762,東京都千代田区神田小川町1丁目6-8
千代田区,35.69525619,139.77691169,東京都千代田区岩本町3丁目4-5
千代田区,35.67890773,139.76577441,東京都千代田区丸の内1丁目10-13
千代田区,35.69636986,139.77327585,東京都千代田区神田須田町2丁目17-10
千代田区,35.69951381,139.76809560,東京都千代田区外神田2丁目2-12
千代田区,35.68309826,139.74100968,東京都千代田区平河町1丁目2-3
千代田区,35.69384490,139.76416561,東京都千代田区神田錦町1丁目14-6
千代田区,35.69894384,139.74598084,東京都千代田区富士見1丁目7-9
千代田区,35.69264453,139.74508395,東京都千代田区九段南2丁目3-8
千代田区,35.69205282,139.74131208,東京都千代田区九段南3丁目4-10
千代田区,35.69160344,139.76248530,東京都千代田区神田錦町2丁目7-11
千代田区,35.69616169,139.77853374,東京都千代田区東神田2丁目2-7
千代田区,35.69593084,139.76662643,東京都千代田区神田淡路町1丁目7-11
千代田区,35.69491426,139.76550713,東京都千代田区神田小川町1丁目8-1
千代田区,35.68716453,139.74312878,東京都千代田区一番町29-1
千代田区,35.69634221,139.77807266,東京都千代田区岩本町3丁目6-8
千代田区,35.69537263,139.76888182,東京都千代田区神田須田町1丁目10-39
千代田区,35.69322308,139.77671457,東京都千代田区岩本町2丁目7-11
千代田区,35.68605076,139.74287329,東京都千代田区一番町25-10
千代田区,35.70126091,139.77086752,東京都千代田区外神田3丁目10-8
千代田区,35.69799709,139.75983804,東京都千代田区神田猿楽町1丁目5-4
千代田区,35.67905735,139.75221167,東京都千代田区千代田1-7
千代田区,35.67146634,139.74473205,東京都千代田区霞が関3丁目7-1
千代田区,35.69210894,139.76270193,東京都千代田区神田錦町2丁目5-15
千代田区,35.68047636,139.74174305,東京都千代田区平河町2丁目13-1
千代田区,35.69620324,139.77428966,東京都千代田区神田須田町2丁目13-14
千代田区,35.69619469,139.76621534,東京都千代田区神田淡路町1丁目13-16
千代田区,35.68948354,139.73662647,東京都千代田区四番町6-11
千代田区,35.70042483,139.76842888,東京都千代田区外神田2丁目6-4
千代田区,35.69440617,139.77256488,東京都千代田区神田東松下町45
千代田区,35.69326480,139.77895605,東京都千代田区岩本町1丁目10-9
千代田区,35.68206222,139.73899600,東京都千代田区平河町2丁目4-9
千代田区,35.69132787,139.73996500,東京都千代田区九段南4丁目2-12
千代田区,35.69841414,139.77600886,東京都千代田区神田佐久間町2丁目17-2
千代田区,35.69622736,139.74144801,東京都千代田区富士見2丁目17-1
千代田区,35.69429214,139.76662928,東京都千代田区神田小川町1丁目11-37
千代田区,35.70020225,139.75418843,東京都千代田区神田三崎町2丁目6-10
千代田区,35.68672638,139.76877662,東京都千代田区大手町2丁目4-4
千代田区,35.69910781,139.75004716,東京都千代田区飯田橋2丁目13-7
千代田区,35.69067036,139.76789875,東京都千代田区内神田2丁目10-1
千代田区,35.69678613,139.76046026,東京都千代田区神田小川町3丁目16-6
千代田区,35.68375375,139.74106243,東京都千代田区麹町2丁目7-8
千代田区,35.70309675,139.76859542,東京都千代田区外神田6丁目2-10
千代田区,35.69127307,139.76834592,東京都千代田区内神田2丁目13-6
千代田区,35.69312777,139.74373405,東京都千代田区九段南3丁目7-12
千代田区,35.68945387,139.76958755,東京都千代田区内神田3丁目2-1
千代田区,35.69678607,139.75831322,東京都千代田区神田神保町1丁目14-11
千代田区,35.69558680,139.78038084,東京都千代田区東神田2丁目6-9
千代田区,35.69882437,139.74459763,東京都千代田区富士見2丁目12-16
千代田区,35.70156597,139.75348844,東京都千代田区神田三崎町2丁目21-2
千代田区,35.69083622,139.73887622,東京都千代田区九段南4丁目7-3
千代田区,35.68569775,139.73265196,東京都千代田区麹町6丁目4-17
千代田区,35.69654472,139.76907065,東京都千代田区神田須田町1丁目11-5
千代田区,35.67669406,139.76490513,東京都千代田区丸の内3丁目7-9
千代田区,35.69924661,139.74719185,東京都千代田区富士見1丁目5-1
千代田区,35.69560856,139.76319063,東京都千代田区神田小川町3丁目28-12
千代田区,35.70129373,139.75174138,東京都千代田区神田三崎町3丁目6-16
千代田区,35.67067481,139.74663192,東京都千代田区霞が関3丁目2-6
千代田区,35.69508924,139.76559044,東京都千代田区神田小川町1丁目8-10
千代田区,35.70067759,139.76882327,東京都千代田区外神田2丁目5-6
千代田区,35.69433968,139.77884491,東京都千代田区岩本町2丁目19-5
千代田区,35.69644726,139.75978255,東京都千代田区神田神保町1丁目4-17
千代田区,35.69178696,139.77034850,東京都千代田区内神田3丁目13-3
千代田区,35.68310102,139.74010420,東京都千代田区平河町1丁目3-14
千代田区,35.68160950,139.73962930,東京都千代田区平河町2丁目8-3
千代田区,35.70001679,139.77783087,東京都千代田区神田和泉町1-10-10
千代田区,35.69748588,139.75381636,東京都千代田区西神田3丁目1-6
千代田区,35.69628319,139.75211932,東京都千代田区九段北1丁目2-12
千代田区,35.68236496,139.73888489,東京都千代田区平河町1丁目5-5
千代田区,35.69311934,139.74024267,東京都千代田区九段北4丁目1-31
千代田区,35.69653883,139.75642172,東京都千代田区神田神保町2丁目10-18
千代田区,35.69320324,139.76178807,東京都千代田区神田錦町3丁目12-6
千代田区,35.69831059,139.74659749,東京都千代田区富士見1丁目3-12
千代田区,35.69632529,139.76858181,東京都千代田区神田須田町1丁目15-1
千代田区,35.69293055,139.74295912,東京都千代田区九段南3丁目8-14
千代田区,35.69437843,139.77365645,東京都千代田区神田東松下町32
千代田区,35.69227600,139.77786173,東京都千代田区岩本町1丁目8-16
千代田区,35.69981673,139.77461726,東京都千代田区神田練塀町2-1
千代田区,35.69143065,139.74033162,東京都千代田区九段南4丁目2-15
千代田区,35.69602521,139.76439051,東京都千代田区神田駿河台3丁目3-4
千代田区,35.69767207,139.75785766,東京都千代田区神田神保町1丁目42-15
千代田区,35.69227580,139.77062902,東京都千代田区内神田3丁目19-2
千代田区,35.69411160,139.76686815,東京都千代田区神田司町2丁目15-9
千代田区,35.69648649,139.77256201,東京都千代田区神田須田町2丁目19-30
千代田区,35.69666154,139.77511179,東京都千代田区神田岩本町15-7
千代田区,35.69636668,139.75826324,東京都千代田区神田神保町1丁目12-1
千代田区,35.69170377,139.77537031,東京都千代田区岩本町1丁目3-3
千代田区,35.69338965,139.77377592,東京都千代田区神田富山町29
千代田区,35.69099451,139.73750966,東京都千代田区九段南4丁目8-24
千代田区,35.69618615,139.75859933,東京都千代田区神田神保町1丁目10-4
千代田区,35.68637363,139.76862942,東京都千代田区大手町2丁目4-1
千代田区,35.69573621,139.75898265,東京都千代田区神田神保町1丁目7-25
千代田区,35.69899114,139.74908058,東京都千代田区飯田橋1丁目7-1
千代田区,35.70023025,139.76256272,東京都千代田区神田駿河台2丁目3-45
千代田区,35.70137751,139.76894546,東京都千代田区外神田2丁目10-11
千代田区,35.69543088,139.76599317,東京都千代田区神田淡路町1丁目19-1
千代田区,35.69439491,139.76677648,東京都千代田区神田小川町1丁目11-8
千代田区,35.70321619,139.76859542,東京都千代田区外神田6丁目2-1
千代田区,35.69821368,139.75782432,東京都千代田区神田神保町1丁目52-20
千代田区,35.69613333,139.75684948,東京都千代田区神田神保町2丁目2-39
千代田区,35.69611382,139.75418582,東京都千代田区神田神保町3丁目2-5
千代田区,35.69371746,139.77617293,東京都千代田区岩本町2丁目6-6
千代田区,35.69958903,139.77668099,東京都千代田区神田和泉町1-5-1
千代田区,35.69625886,139.77733662,東京都千代田区岩本町3丁目8-10
千代田区,35.69465589,139.76299624,東京都千代田区神田小川町3丁目2-14
千代田区,35.69893002,139.74835287,東京都千代田区飯田橋1丁目12-7
千代田区,35.69806425,139.77831702,東京都千代田区神田佐久間町3丁目21-71
千代田区,35.68765333,139.74188164,東京都千代田区一番町6-9
千代田区,35.69794389,139.74351720,東京都千代田区富士見2丁目14-31
千代田区,35.69617809,139.76882068,東京都千代田区神田須田町1丁目13-4
千代田区,35.70313293,139.77137019,東京都千代田区外神田6丁目14-12
千代田区,35.69237308,139.77323434,東京都千代田区神田北乗物町12
千代田区,35.69681663,139.75811879,東京都千代田区神田神保町1丁目14-19
千代田区,35.69477549,139.76931236,東京都千代田区神田多町2丁目8-3
千代田区,35.68715342,139.74284547,東京都千代田区一番町29-2
千代田区,35.69725600,139.77818095,東京都千代田区神田佐久間町3丁目15
千代田区,35.68805309,139.73462669,東京都千代田区六番町2-5
千代田区,35.69978306,139.76218777,東京都千代田区神田駿河台2丁目1-20
千代田区,35.69542202,139.74643373,東京都千代田区九段北2丁目3-2
千代田区,35.69811618,139.74682803,東京都千代田区富士見1丁目3-1
千代田区,35.69967992,139.74797509,東京都千代田区飯田橋1丁目9-3
千代田区,35.68808361,139.73335180,東京都千代田区六番町6-49
千代田区,35.70216915,139.77114246,東京都千代田区外神田3丁目16-2
千代田区,35.69902446,139.74900003,東京都千代田区飯田橋1丁目7-11
千代田区,35.69159233,139.76262139,東京都千代田区神田錦町2丁目7-10
千代田区,35.69741371,139.75544122,東京都千代田区神田神保町2丁目32-9
千代田区,35.70086869,139.74845833,東京都千代田区飯田橋3丁目2-9
千代田区,35.69182218,139.73718744,東京都千代田区九段北4丁目2-22
千代田区,35.69318671,139.76701540,東京都千代田区神田司町2丁目5-10
千代田区,35.70182461,139.76645121,東京都千代田区外神田2丁目18-22
千代田区,35.69150379,139.77528698,東京都千代田区岩本町1丁目2-2
千代田区,35.70189423,139.77297565,東京都千代田区外神田4丁目10-6
千代田区,35.69018437,139.77073742,東京都千代田区鍛冶町1丁目3-6
千代田区,35.69776424,139.77665606,東京都千代田区神田佐久間町2丁目12-9
千代田区,35.69615024,139.76608203,東京都千代田区神田淡路町1丁目13-8
千代田区,35.69031209,139.76915422,東京都千代田区内神田3丁目4-6
千代田区,35.69568359,139.76464328,東京都千代田区神田駿河台3丁目1-15
千代田区,35.69488926,139.76541824,東京都千代田区神田小川町1丁目8-7
千代田区,35.69431168,139.77041784,東京都千代田区神田須田町1丁目26-17
千代田区,35.67316934,139.76050565,東京都千代田区有楽町1丁目2-5
千代田区,35.69962791,139.77633379,東京都千代田区神田和泉町1-2-18
千代田区,35.68905317,139.74177049,東京都千代田区一番町20-7
千代田区,35.69295649,139.77843944,東京都千代田区岩本町1丁目10-3
千代田区,35.69355909,139.77445919,東京都千代田区神田東松下町11-2
千代田区,35.69791143,139.77626998,東京都千代田区神田佐久間町2丁目10-6
千代田区,35.69626443,139.77771992,東京都千代田区岩本町3丁目7-9
千代田区,35.67531855,139.74008229,東京都千代田区永田町2丁目10-6
千代田区,35.68263166,139.74159021,東京都千代田区平河町1丁目8-4
千代田区,35.69818309,139.75666331,東京都千代田区神田神保町2丁目48-12
千代田区,35.69811952,139.76792068,東京都千代田区神田淡路町2丁目9-9
千代田区,35.69317837,139.76665710,東京都千代田区神田司町2丁目19-17
千代田区,35.70467441,139.77096738,東京都千代田区外神田6丁目10-12
千代田区,35.69771985,139.77858645,東京都千代田区神田佐久間町3丁目21-41
千代田区,35.69581418,139.76626813,東京都千代田区神田淡路町1丁目15-3
千代田区,35.69761357,139.75118601,東京都千代田区九段北1丁目9-2
千代田区,35.69573644,139.76767913,東京都千代田区神田淡路町1丁目2-1
千代田区,35.69552817,139.76877904,東京都千代田区神田須田町1丁目10-33
千代田区,35.69719176,139.76462655,東京都千代田区神田駿河台3丁目11-1
千代田区,35.69575283,139.75724113,東京都千代田区神田神保町2丁目3-4
千代田区,35.69213387,139.76036045,東京都千代田区神田錦町3丁目11-23
千代田区,35.70483001,139.77280611,東京都千代田区外神田5丁目4-3
千代田区,35.69193335,139.74004274,東京都千代田区九段南4丁目6-1
千代田区,35.69608091,139.76963173,東京都千代田区神田須田町1丁目3-37
千代田区,35.69604756,139.76935119,東京都千代田区神田須田町1丁目3-4
千代田区,35.69074271,139.77326496,東京都千代田区鍛冶町1丁目9-15
千代田区,35.70030486,139.74829448,東京都千代田区飯田橋3丁目1-4
千代田区,35.68903932,139.74296761,東京都千代田区三番町5-9
千代田区,35.68415164,139.76773237,東京都千代田区丸の内1丁目7-10
千代田区,35.67670233,139.76207482,東京都千代田区丸の内3丁目4-1
千代田区,35.69143129,139.76444069,東京都千代田区神田錦町1丁目11-1
千代田区,35.69581632,139.74254237,東京都千代田区富士見2丁目15-11
千代田区,35.69733049,139.75928812,東京都千代田区神田神保町1丁目24-2
千代田区,35.69843551,139.74400325,東京都千代田区富士見2丁目13-15
千代田区,35.69954995,139.76958436,東京都千代田区外神田1丁目6-6
千代田区,35.69495617,139.77490633,東京都千代田区神田岩本町2-4
千代田区,35.69781978,139.77626998,東京都千代田区神田佐久間町2丁目10-19
千代田区,35.69665836,139.76023806,東京都千代田区神田小川町3丁目16-5
千代田区,35.68966429,139.74471743,東京都千代田区三番町1-6
千代田区,35.69808923,139.77781706,東京都千代田区神田佐久間町3丁目37-60
千代田区,35.69933073,139.77676432,東京都千代田区神田和泉町1-6-6
千代田区,35.69819143,139.75676608,東京都千代田区神田神保町2丁目48-7
千代田区,35.69579496,139.77458132,東京都千代田区神田須田町2丁目11-3
千代田区,35.69479461,139.75741893,東京都千代田区一ツ橋2丁目5-3
千代田区,35.69432833,139.77001232,東京都千代田区神田須田町1丁目34-9
千代田区,35.69354237,139.77215106,東京都千代田区鍛冶町2丁目10-12
千代田区,35.68863384,139.74428418,東京都千代田区一番町2-9
千代田区,35.70006662,139.77166195,東京都千代田区外神田4丁目2-10
千代田区,35.69604433,139.75217210,東京都千代田区九段北1丁目2-14
千代田区,35.69265651,139.77768395,東京都千代田区岩本町1丁目9-3
千代田区,35.69543366,139.76640147,東京都千代田区神田小川町1丁目4-1
千代田区,35.70172423,139.75154415,東京都千代田区神田三崎町3丁目6-13
千代田区,35.67813775,139.74248476,東京都千代田区永田町1丁目11-16
千代田区,35.69661083,139.74846407,東京都千代田区富士見1丁目2-2
千代田区,35.69977513,139.77706150,東京都千代田区神田和泉町1-8-3
千代田区,35.69308686,139.77200387,東京都千代田区鍛冶町2丁目9-4
千代田区,35.70043873,139.76901772,東京都千代田区外神田2丁目5-11
千代田区,35.68782831,139.74168721,東京都千代田区一番町6-5
千代田区,35.70456614,139.77255891,東京都千代田区外神田5丁目3-12
千代田区,35.69143948,139.75931335,東京都千代田区神田錦町3丁目19-8
千代田区,35.69672500,139.75956867,東京都千代田区神田神保町1丁目20-9
千代田区,35.68564241,139.74060683,東京都千代田区麹町2丁目10-7
千代田区,35.69476465,139.77955594,東京都千代田区東神田1丁目9-4
千代田区,35.69171679,139.74266752,東京都千代田区三番町24-4
千代田区,35.69994993,139.77030928,東京都千代田区外神田3丁目1-12
千代田区,35.69581124,139.76030476,東京都千代田区神田神保町1丁目1-3
千代田区,35.68368419,139.73664336,東京都千代田区麹町4丁目5-5
千代田区,35.69279530,139.77465087,東京都千代田区神田東紺屋町31
千代田区,35.69343315,139.73892611,東京都千代田区九段北4丁目3-14
千代田区,35.68667283,139.73989019,東京都千代田区一番町10-2
千代田区,35.69971881,139.74817507,東京都千代田区飯田橋1丁目9-6
千代田区,35.69741362,139.75222482,東京都千代田区九段北1丁目6-5
千代田区,35.70388561,139.77043412,東京都千代田区外神田6丁目11-2
千代田区,35.68576729,139.73663217,東京都千代田区二番町5-5
千代田区,35.68602012,139.73990966,東京都千代田区一番町15-6
千代田区,35.67950704,139.74271246,東京都千代田区平河町2丁目16-6
千代田区,35.69946650,139.76471812,東京都千代田区神田駿河台2丁目6-4
千代田区,35.69588360,139.76592094,東京都千代田区神田淡路町1丁目15-9
千代田区,35.69788361,139.77474788,東京都千代田区神田佐久間町1丁目18
千代田区,35.68405451,139.77059879,東京都千代田区大手町2丁目6-4
千代田区,35.69978900,139.77643933,東京都千代田区神田和泉町1-2-27
千代田区,35.69913311,139.76122677,東京都千代田区神田駿河台1丁目5-8
千代田区,35.69530028,139.76371281,東京都千代田区神田小川町2丁目6-21
千代田区,35.70350792,139.77213399,東京都千代田区外神田5丁目1-4
千代田区,35.69377291,139.77264268,東京都千代田区神田富山町1-1
千代田区,35.69505906,139.77980591,東京都千代田区東神田1丁目10-7
千代田区,35.68554524,139.74212338,東京都千代田区麹町1丁目8-4
千代田区,35.68023249,139.76260796,東京都千代田区丸の内2丁目2-3
千代田区,35.69339799,139.77404257,東京都千代田区神田富山町30-1
千代田区,35.70192963,139.74667233,東京都千代田区飯田橋3丁目7-4
千代田区,35.69909955,139.75254973,東京都千代田区神田三崎町3丁目2-1
千代田区,35.68805312,139.73565994,東京都千代田区六番町1-3
千代田区,35.68432864,139.73919868,東京都千代田区麹町3丁目2-4
千代田区,35.69274170,139.74365074,東京都千代田区九段南3丁目6-8
千代田区,35.69770043,139.77971136,東京都千代田区神田佐久間町4丁目24
千代田区,35.67394377,139.74236826,東京都千代田区永田町2丁目5
千代田区,35.69631170,139.77985862,東京都千代田区東神田2丁目4-10
千代田区,35.69144505,139.75967165,東京都千代田区神田錦町3丁目19-21
千代田区,35.68497849,139.73635722,東京都千代田区二番町9-6
千代田区,35.69503635,139.76111027,東京都千代田区神田神保町1丁目23-7
千代田区,35.68755337,139.74297045,東京都千代田区一番町5-7
千代田区,35.69425085,139.78060865,東京都千代田区東神田1丁目12-2
千代田区,35.69580566,139.75929651,東京都千代田区神田神保町1丁目7-15
千代田区,35.68645049,139.73461565,東京都千代田区二番町10-5
千代田区,35.68857546,139.74208993,東京都千代田区一番町18-4
千代田区,35.69303057,139.74414235,東京都千代田区九段南2丁目5-7
千代田区,35.70182740,139.76673174,東京都千代田区外神田2丁目18-7
千代田区,35.69133683,139.76363798,東京都千代田区神田錦町1丁目15-5
千代田区,35.68701431,139.73439065,東京都千代田区六番町5-13
千代田区,35.69787486,139.75896034,東京都千代田区神田神保町1丁目36-2
千代田区,35.69944377,139.74554197,東京都千代田区富士見2丁目2-11
千代田区,35.69412832,139.76877910,東京都千代田区神田多町2丁目9-19
千代田区,35.69060080,139.76365468,東京都千代田区神田錦町1丁目25-1
千代田区,35.69080296,139.74110658,東京都千代田区三番町18-1
千代田区,35.68317118,139.76723245,東京都千代田区丸の内1丁目7-1
千代田区,35.69803349,139.77086765,東京都千代田区外神田1丁目2-12
千代田区,35.68443696,139.73958475,東京都千代田区麹町2丁目4-15
千代田区,35.69418380,139.76631820,東京都千代田区神田小川町1丁目9-1
千代田区,35.69627283,139.78031692,東京都千代田区東神田2丁目7-4
千代田区,35.68491543,139.76712128,東京都千代田区大手町2丁目2-1
千代田区,35.69418650,139.76339900,東京都千代田区神田小川町2丁目5-5
千代田区,35.70315235,139.77042860,東京都千代田区外神田6丁目13-14
千代田区,35.69398420,139.78025035,東京都千代田区東神田1丁目4-7
千代田区,35.67358000,139.74493751,東京都千代田区永田町1丁目6-2
千代田区,35.69931611,139.74935277,東京都千代田区飯田橋2丁目7-5
千代田区,35.69168712,139.77586193,東京都千代田区岩本町1丁目2-7
千代田区,35.69681414,139.76913729,東京都千代田区神田須田町1丁目21-2
千代田区,35.69925223,139.74947776,東京都千代田区飯田橋2丁目7-9
千代田区,35.69121955,139.74025942,東京都千代田区九段南4丁目2-2
千代田区,35.69122033,139.76942083,東京都千代田区内神田3丁目10-10
千代田区,35.69476135,139.75991317,東京都千代田区神田神保町1丁目37-4
千代田区,35.69572783,139.75692449,東京都千代田区神田神保町2丁目5-34
千代田区,35.69317567,139.76943463,東京都千代田区神田多町2丁目1-16
千代田区,35.69689781,139.78226118,東京都千代田区東神田3丁目1-14
千代田区,35.69466462,139.77798663,東京都千代田区岩本町2丁目15-12
千代田区,35.69610555,139.75633564,東京都千代田区神田神保町2丁目4-28
千代田区,35.69743309,139.75331917,東京都千代田区西神田3丁目2-1
千代田区,35.69643653,139.77377025,東京都千代田区神田須田町2丁目15-5
千代田区,35.69820500,139.74474765,東京都千代田区富士見2丁目12-3
千代田区,35.69652512,139.76313226,東京都千代田区神田駿河台1丁目2-3
千代田区,35.69515018,139.75951873,東京都千代田区神田神保町1丁目15-11
千代田区,35.69609753,139.76835128,東京都千代田区神田須田町1丁目1-4
千代田区,35.69983011,139.75571054,東京都千代田区神田三崎町2丁目1-2
千代田区,35.69636096,139.75241929,東京都千代田区九段北1丁目1-6
千代田区,35.68505635,139.74019300,東京都千代田区麹町2丁目8-5
千代田区,35.68187342,139.74165135,東京都千代田区平河町1丁目9-3
千代田区,35.70126303,139.74626407,東京都千代田区飯田橋4丁目8-1
千代田区,35.69662189,139.74653645,東京都千代田区富士見1丁目10-14
千代田区,35.70204696,139.77193406,東京都千代田区外神田4丁目6-1
千代田区,35.69978071,139.77790032,東京都千代田区神田和泉町1-11-11
千代田区,35.67174726,139.75984743,東京都千代田区内幸町1丁目7-18
千代田区,35.69101482,139.77010966,東京都千代田区内神田3丁目7-4
千代田区,35.68774838,139.76502689,東京都千代田区大手町1丁目9-1
千代田区,35.69600021,139.76414609,東京都千代田区神田駿河台3丁目3-11
千代田区,35.68851708,139.74003455,東京都千代田区一番町22-4
千代田区,35.69778283,139.74511430,東京都千代田区富士見1丁目8-6
千代田区,35.67380816,139.76058062,東京都千代田区有楽町1丁目6-1
千代田区,35.68064297,139.74079036,東京都千代田区平河町2丁目12-8
千代田区,35.69671708,139.77471182,東京都千代田区神田須田町2丁目25-2
